Name, SubZoneID
Pacific PAC_047_047, 901
Pacific PAC_048_048, 901
Pacific PAC_049_048, 901
Pacific PAC_050_049, 901
Pacific PAC_055_050, 901
Pacific PAC_056_055, 901
Pacific PAC_057, 901
Pacific PAC_058_057, 901
Pacific PAC_060_059, 901
Pacific PAC_063_060, 901
Pacific PAC_063_060, 901
Pacific PAC_067_064, 901
Pacific PAC_067_064, 901
Pacific PAC_068_068, 901
Pacific PAC_070_068, 901
Pacific PAC_073_070, 901
Pacific PAC_076_073, 901
Pacific PAC_076_073, 901
Pacific PAC_080_076, 901
Pacific PAC_080, 901
Pacific PAC_085_080, 901
Pacific PAC_099_088, 901
Pacific PAC_099_088, 901
Pacific, 901
Pacific PAC_100_099, 901
Pacific PAC_100_099, 901
Pacific PAC_100_099, 901
Pacific PAC_100_099, 901
Pacific PAC_100_099, 901
Pacific Plate AT, 901
Pacific Plate AT, 901
Pacific Plate AT, 901
Pacific Plate, 901
Pacific Plate, 901
Pacific Plate, 901
Pacific Plate, 901
Pacific Plate, 901
Pacific Plate, 901
Phoenix, 919
Phoenix, 919
Phoenix, 919
Phoenix, 919
Phoenix, 919
Phoenix, 919
Phoenix, 919
Phoenix, 919
Phoenix, 919
Phoenix Plate AT, 919
Phoenix Plate, 919
Phoenix Plate, 919
Phoenix Plate, 919
Phoenix Plate, 919
Phoenix Plate, 919
Phoenix Plate, 919
Phoenix Plate, 919
Phoenix Plate, 919
Phoenix Plate, 919
Phoenix Plate, 919
Phoenix Plate, 919
Phoenix Plate, 919
Phoenix Plate, 919
Phoenix Plate, 919
Phoenix Plate, 919
Phoenix Plate, 919
Phoenix Plate, 919
Phoenix Plate, 919
Phoenix Plate, 919
Phoenix Plate, 919
Phoenix Plate, 919
Phoenix Plate, 919
Phoenix Plate, 919
Phoenix Plate, 919
Phoenix Plate, 919
Phoenix Plate, 919
Phoenix Plate, 919
Phoenix Plate, 919
Phoenix Plate, 919
Phoenix Plate, 919
Porcupine Plate, 317
Porcupine Plate, 317
Porcupine Plate, 317
Porcupine Plate, 317
SAM_010_000, 201
SAM_020_015, 201
SAM_025_020, 201
SAM_027_025, 201
SAM_029_027, 201
SAM_034_029 GS, 201
SAM_035_034, 201
SAM_081_079, 201
SAM_088_085, 201
SAM_119_111, 201
SAM_119_117, 201
SAM_120_119, 201
SAM, 201
SAM, 201
SAM, 201
SAM, 201
SAM, 201
SAM, 201
SAM, 201
SAM, 201
SAM, 201
SAM, 201
SAM, 201
SAM, 201
SAM, 201
SAM, 201
SAM, 201
SAM, 201
SAM, 201
SAM, 201
SAM, 201
SAM, 201
SAM, 201
SAM, 201
SAM Plate, 201
SAM Plate, 201
Scotia Sea SZ 2010, 278
Scotia Sea SZ 2010, 280
SFB, 839
SFB, 839
SFB, 839
SFB_LD, 839
SFB_LD, 839
SFBSW, 835
SFBWS, 838
SFBWS, 838
Solomon SOL_006_005, 849
Solomon, 849
Somalia Plate from PB03 GS, 709
Somalia Plate from PB03 GS, 709
Somalia Plate from PB03 GS, 709
Somalia Plate from PB03 GS, 709
Somalia Plate from PB03 GS, 709
Somalia Plate from PB03 GS, 709
South Africa, 701
South Africa, 701
South Africa, 701
South Africa, 701
South Africa, 701
South Africa, 701
South Africa, 701
South Africa, 701
South Loyalty Basin AT, 836
Tonga TON_002_000, 821
Tonga TON_003_002, 821
Tonga TON_005_003, 821
Tonga TON_010_005, 821
Tonga TON_012_010, 821
West Antarctica, 804
West Antarctica, 804
West Antarctica, 804
West Antarctica, 804
West Antarctica, 804
West Antarctica, 804
West Antarctica, 804
West Antarctica, 804
West Antarctica, 804
West Antarctica, 804
West Gondwana, 701
West Gondwana, 701
West Gondwana, 701
West Gondwana, 701
West Gondwana, 701
West Gondwana, 701
West Gondwana, 701
West Gondwana, 701
West Gondwana, 701
Arctic Transform, 101
Central Scotia Transform, 280
Eastern Australia Transform AT, 844
East Tethys Transform, 301
Inferred transform, 604
Japan transform adapted from cob Subduction GS, 662
Junction Plate Transform, 801
Junction Transform AT, 301
Kings Trough, 304
MesoTethys Transform, 801
Mindanao-Negros Transform, 674
Monghol-Okosk Transform MS, 301
North PNG transform, 679
North Porcupine Transform, 317
North Porcupine Transform, 317
PNG transform, 61502
Red River Fault, 602
Seram transform, 681
South Halmahera transform, 679
South Loyalty Transform AT, 845
South Loyalty Transform AT, 478
South Sulawesi transform, 566
South Tethys Transform AT, 701
South Tethys Transform AT, 701
South Tethys Transform, 701
South Tethys Transform, 701
Three Pagodas Fault inferred extent, 604
Transform along Izanagi, 301
Transform between IZ-FAR, 301
Transform Eastern Tethys- Junction, 301
Transform Eastern Tethys - Junction, 301
Transform East Tethys, 801
Transform East Tethys -Junction, 301
Transform East Tethys -Junction, 301
Transform East Tethys -Junction, 301
Transform East Tethys -Junction, 301
Transform Gondwana to Tethys, 701
Transform Gondwana to Tethys, 701
TRANSFORM, 101
TRANSFORM, 101
Transform, 801
TRANSFORM, 101
Transform IND-MAD, 702
Transform Kula/Pacific? Check, 901
Transform NE Panthalassa AT, 301
Transform Tethys and Junction, 301
Vancouver Transform, 903
Alaska, 114
Dummy boundary s. trip of S Am. - MG8-18-09, 201
Neotethys closure, 301
NE SIberia, 409
Pangea Closure, 301
Pangea Closure, 301
Pangea Closure, 301
Pangea Closure, 801
Proto-S China Sea Closure, 674
Proto-S China Sea Closure, 691
Proto-South China Sea Closure, 614
South China Sea Closure, 691
Transform East Junction, 801
Farallon Plate, 902
Eurasia, 301
Izanagi Plate, 926
NW Africa, 714
South Africa, 701
South Africa, 701
Jarrod, 879
East Gondwana Inferred Boundary, 834
Subduction zone for western tethys previously a transform, 301
Subduction North Tethys east - after Afghan block accretion, 301
Pacific PAC_055_050, 901
India, 501
NAZ_018_011, 911
Nazca Plate, 911
NAZ_011_003, 911
Farallon FAR, 902
Farallon FAR, 902
Halmahera Subduction 19-16 Ma, 679
Subduction North Tethys AG 2012, 301
Tethyan Subduction after Afghan block Accretion AG 2012, 301
Siberia conj nafrica cg04 AG 2012, 301
Subduction Eurasian Margin Gibbons 2012, 301
MOR A Gibbons 2012, 0
MOR A Gibbons 2012, 0
MOR A Gibbons 2012, 0
Subduction Zone Back Arc Neotethys A Gibbons 2012, 760
MOR AG 2012, 0
MOR AG 2012, 0
MOR AG 2012, 0
MOR AG 2012, 0
MOR AG 2012, 0
MOR AG 2012, 0
MOR AG 2012, 0
MOR AG 2012, 0
MOR AG 2012, 0
MOR AG 2012, 0
MOR AG 2012, 0
MOR AG 2012, 0
MOR AG 2012, 0
MOR AG 2012, 0
MOR AG 2012, 0
MOR AG 2012, 0
MOR AG 2012, 0
MOR AG 2012, 0
Junction Plate Transform, 801
Subduction Eurasian Margin Gibbons 2012, 301
Indian Plate, 501
Indian Plate, 501
Indian Plate, 501
Indian Plate, 501
Indian Plate, 501
Indian Plate, 501
Izanagi IZA_109_107, 926
Subduction Zone - A Gibbons Phd 2012, 301
Eurasia EUR_115_99, 301
MOR India Australia A Gibbons 2012, 0
MOR India Australia A Gibbons 2012, 0
MOR India Australia A Gibbons 2012, 0
MOR India Australia A Gibbons 2012, 0
MOR India Australia A Gibbons 2012, 0
India, 501
India, 501
EURASIA_34_33, 301
Central Atlantic MOR, 0
SAM_095_087, 201
SAM_100_095, 201
SAM_100_095, 201
NW Africa, 714
South Africa, 701
South Africa, 701
SAM_100_095, 201
South Africa, 701
South Africa, 701
South Africa, 701
East Africa, 715
East Africa, 715
NW Africa, 714
West Gondwana, 701
subduction portion 801, 801
Eastern Gondwanaland Transform, 844
Australia, 801
Hikurangi Plate, 983
Pacific, 901
Catequil Plate, 919
Hikurangi Plate, 983
South Island NZ SZ, 879
Eastern Australia before 127 Ma, 844
NE Australia, 801
east of NZ, 801
NZ transform, 879
West Ant SZ, 879
Pacific, 901
Eastern Meso tethys MOR based on Anas model MS12, 0
Lhasa subduction zone 180-100Ma according to Anas model MS12, 518
Eastern Tethys mid ocean ridge based on Anas model MS12, 0
Neotethys mid ocean ridge based on Anas model MS12, 0
Back-arc ridge between South Tibet and Eurasia based on Anas model MS12, 0
Mongol-Okhotsk Ocean, 380
NeoTethys based on Anas model MS12, 605
INDIA, 501
East Africa, 715
Weddell Sea plate, 28900
Weddell Sea plate, 28900
Weddell Sea plate, 28900
Weddell Sea plate, 28900
Weddell Sea plate, 28900
Weddell Sea plate, 28900
Weddell Sea plate, 28900
Weddell Sea plate, 28900
Madagascar, 702
Subduction zone to close the Tethyan/Lhasa back-arc basin, 7017
Eurasia EUR_120_118, 301
INDIA, 501
Eurasia EUR_115_99, 301
Subduction zone to close the Tethyan/Lhasa back-arc basin, southward jump after accretion, 606
India, 501
INDIA, 501
MOR Pacific-Phoenix GS for Pac, 0
Eastern Meso Tethys, 530
Eurasia, 301
Iberia, 304
Eurasia EUR_140_134, 301
NW Africa, 714
Eastern Aus before 127Ma, 844
Challenger Plate, 806
Extend deforming zone, 833
Challenger Plate, 806
Challenger Plate, 806
Challenger Plate, 806
Australia AUS_061_057, 801
Antarctica, 802
Antarctica Plate, 802
E. Tasman extend deforming zone, 85200
Antarctica, 802
Extend deforming zone, 802
Extend deforming zone, 802
East Antarctica, 802
Extend deforming zone, 802
East Antarctica, 802
Extend deforming zone, 802
Australia AUS_050_049, 801
Australia_AUS_049_047, 801
East South Tasman Rise Longclone, 85200
Australia AUS_044_040, 801
Challenger Plate, 806
Challenger Plate, 806
Challenger North boundary, 801
Extend deforming zone, 833
Challenger North boundary after 70Ma, 833
Challenger North boundary, 801
Tethyan subduction portion, 776
Lhasa back-arc basin transform, 301
Kohistan back-arc basin, 529
NeoTethys based on Anas model MS12, 605
East Africa, 715
Eurasia EUR_128_121, 301
East Africa, 715
Izanagi Plate, 926
Izanagi IZA_109_107, 926
Transform, 301
Australia AUS_044_040, 801
Australia AUS_044_040, 801
India, 501
Australia, 801
Australia, 801
Australian Plate, 801
Australian Plate, 801
Challenger Plate, 806
Challenger Plate, 806
India, 501
Eastern Gondwanaland subduction until 145 Ma, 833
Eastern Australia Subduction smaller segment, 844
Australia AUS_015_012, 801
Plate Boundary KOST/Siberia and NAM, 43200
Koni-Taigonos subduction, 43400
Koni-Taigonos Subduction Zone GS, 43400
Subduction NPAC GS, 625
Koni-Taigonos subduction, 43200
Arctic rifting, 101
Arctic Transform, 101
Arctic rifting, 101
TRANSFORM, 101
Arctic Canada Basin Ridge, 101
AACM, 18100
Mongol-Okhotsk Ocean, 380
Farallon Plate 186-183, 902
Farallon Plate 186-183, 902
Mongol-Okhotsk Ocean, 380
AACM, 18100
Uda-Murgal Subduction Preferred model GS, 182
Gravina arc, 16111
Koyukuk Arc pre-reversal Subduction Zone  GS, 18107
Nutesyn Arc Subduction Zone  GS, 42100
Transform Nutesyn-Koyukuk subduction zones, 18106
AACM, 18100
Oloy subduction zone  GS, 43202
Uda-Murgal Subduction Zone Test GS, 43400
Uda-Murgal Subduction Zone Test GS, 43200
Oimyakon Subduction GS, 43200
KOST Terrane, 43200
South Anuyi Ocean GS, 41200
AACM, 18100
KOST Terrane, 43200
South Anuyi Ocean GS, 41200
Farallon Plate 148-147, 902
Izanagi Plate, 926
Eurasia, 301
Farallon Plate 150-147, 902
Koyukuk and Nutesyn Subduction Zone GS, 103
AACM, 18100
AACM 2-plate transform GS12, 42100
Nutesyn Arc Subduction Zone Test GS, 42100
Nutesyn Arc Subduction Zone Test GS, 42100
East Siberia Microplate of AACM GS, 42150
North Slope Microplate of AACM GS, 18150
Farallon Plate 150-147, 902
Nutesyn Arc Subduction Zone Test GS, 42100
North Slope Microplate of AACM GS, 18150
Boundary SIB-NAM test, 401
Uda-Murgal Subduction Zone GS, 301
AACM 2-plate transform GS12, 42100
KOST NE Siberia boundary GS, 43202
NE Siberia, 409
North Slope Microplate of AACM GS, 18150
East Siberia Microplate of AACM GS, 42150
North Slope Microplate of AACM GS, 18150
East Siberia Microplate of AACM GS, 42150
East Siberia Microplate of AACM GS, 42150
North Slope Microplate of AACM GS, 18150
Koyukuk and Nutesyn Subduction Zone GS, 42100
Koyukuk and Nutesyn Arc Subduction Zone Test GS, 42100
East Siberia Microplate of AACM GS, 42150
AACM 2-plate transform GS12, 18100
East Siberia Microplate of AACM GS, 42150
East Siberia Microplate of AACM GS, 42150
North Slope Microplate of AACM GS, 18150
North Slope Microplate of AACM GS, 18150
North Slope Microplate of AACM GS, 18150
North Slope Microplate of AACM GS, 18150
Izanagi, 926
Izanagi Plate, 926
Eurasia EUR_140_134, 301
South Anuyi Ocean GS, 41200
Eurasia EUR_130_129, 301
Eurasia EUR_130_129, 301
Boundary SIB-NAM test, 401
KOST NE Siberia boundary GS, 43202
Izanagi Plate, 926
Koyukuk and Nutesyn Arc Subduction Zone Test GS, 42100
Koyukuk and Nutesyn Arc Subduction Zone Test GS, 42100
Koyukuk and Nutesyn Arc Subduction Zone Test GS, 103
NE Siberia, 409
NE Siberia, 409
Eurasia EUR_120_118, 301
NAM EUR 115 090 lom, 114
Eurasia EUR_115_99, 301
Alaska Subduction GS, 182
Alaska, 103
NAM_118_115, 101
NE Siberia, 409
NE Siberia, 409
NE Siberia, 409
NAM_115_095, 101
Eurasia EUR_115_99, 301
OCVB Subduction Zone GS DNSC, Layer et al., 2001, 44101
Arctic Mendeleev Ridge, 0
Arctic Mendeleev Ridge, 0
Arctic rifting, 101
Arctic Mendeleev Ridge, 0
Arctic Mendeleev Ridge, 0
Arctic Mendeleev Ridge, 0
NAM, 101
East Siberia Microplate of AACM GS, 42150
North Slope Microplate of AACM GS, 18150
North Slope Microplate of AACM GS, 18150
North Slope Microplate of AACM GS, 18150
North Slope Microplate of AACM GS, 18150
East Siberia Microplate of AACM GS, 42150
East Siberia Microplate of AACM GS, 42150
East Siberia Microplate of AACM GS, 42150
Izanagi IZA_085_080, 926
Izanagi IZA_085_080, 926
NE Siberia, 409
Koryak-Kamchatka Subduction Zone Test GS, 301
Izanagi IZA_065_063, 926
Izanagi IZA_063_060, 926
Eurasia EUR_074_061, 301
Aleutian and Bering Sea Masking Polygon, 111
Pacific PAC_060_059, 901
Pacific PAC_055_050, 901
Izanagi Plate, 926
Alaska Subduction GS, 182
Pacific PAC_067_064, 901
Shirshov Ridge Subduction, 413
Shirshov Ridge Subduction, 413
Kamchatka, 406
Kamchatka, 406
Kamchatka, 406
Kamchatka, 406
Kamchatka, 406
Kamchatka, 406
NE Siberia, 409
NE Siberia, 409
NE Siberia, 409
Eurasia_20_16, 301
Izanagi Plate 187_184.1, 926
Mongol-Okhotsk Ocean, 380
Mongol-Okhotsk Ocean, 380
Izanagi IZA_109_107, 926
Eurasia, 301
Izanagi IZA_109_107, 926
Eurasia EUR_130_129, 301
Izanagi IZA_079_074, 926
Izanagi IZA_079_074, 926
Koni-Taigonos Subduction Zone GS, 43400
Plate Boundary KOST/Siberia and NAM, 43200
Western NAM subduction w/hole for Siletzia and before Wrangellia collision, 101
Farallon Plate, 902
Farallon Plate 150-147, 902
Izanagi Plate, 926
North America, 101
Ridge f iso A5 on IND at 10.9Ma, 0
MOR Nazca-Bauer, 0
MOR extended for closure AT, 0
Pacific-Antarctic MOR, 0
MOR Cocos-Nazca, 0
COCO-PAC MOR, 0
Ridge from iso on CAR at 25Ma, 0
Ridge from iso on CAR at 10Ma, 0
NAZ-PAC MOR, 0
Bauer Microplate MOR, 0
MOR Nazca-Bauer, 0
Malvinas Ridge Jump, 0
Ridge from iso A13 from NorthAmerica at 33.1Ma, 0
Madagascar-Afr MOR, 0
Catequil Plate, 919
IZA-PAC MOR, 0
IZA-PAC MOR, 0
IZA-PAC MOR, 0
IZA-PAC MOR, 0
IZA-PAC MOR, 0
IZA-PAC MOR, 0
IZA-PAC MOR, 0
IZA-PAC MOR, 0
IZA-PAC MOR, 0
IZA-PAC MOR, 0
IZA-PAC MOR, 0
IZA-PAC MOR, 0
IZA-PAC MOR, 0
Pacific Plate AT, 901
IZA-PAC MOR, 0
IZA-PAC MOR, 0
IZA-PAC MOR, 0
IZA-PAC MOR, 0
IZA-PAC MOR, 0
IZA-PAC MOR, 0
IZA-PAC MOR, 0
IZA-PAC MOR, 0
IZA-PAC MOR, 0
IZA-PAC MOR, 0
IZA-PAC MOR, 0
IZA-PAC MOR, 0
IZA-PAC MOR, 0
IZA-PAC MOR, 0
IZA-PAC MOR, 0
IZA-PAC MOR, 0
IZA-PAC MOR, 0
IZA-PAC MOR, 0
IZA-PAC MOR, 0
IZA-PAC MOR, 0
IZA-PAC MOR, 0
IZA-PAC MOR, 0
IZA-PAC MOR, 0
IZA-PAC MOR, 0
IZA-PAC MOR, 0
IZA-PAC MOR, 0
IZA-PAC MOR, 0
IZA-PAC MOR, 0
IZA-PAC MOR, 0
Proto-South China Sea MOR GS, 0
IZA-PAC MOR, 0
IZA-PAC MOR, 0
IZA-PAC MOR, 0
Pacific Plate, 901
Phoenix Plate, 919
Ridge f iso A18 on IND at 40.1Ma, 0
Ridge f iso A18 on IND at 40.1Ma extended for closure, 0
Ridge from iso A6 from NorthAmerica 20.1Ma, 0
Ridge from iso A18 from NorthAmerica at 40.1Ma, 0
Ridge from iso A25 from NorthAmerica 55.9Ma, 0
Ridge from iso A25 from NorthAmerica 55.9Ma, 0
Ridge from iso A25 from NorthAmerica at 55.9Ma, 0
Ridge from iso A25 from NorthAmerica at 55.9Ma, 0
Ridge from iso A25 from NorthAmerica at 55.9Ma, 0
Ridge from iso A25 from NorthAmerica 55.9Ma, 0
Ridge from iso A6 from NorthAmerica 20.1Ma, 0
Ridge from iso A6 from NorthAmerica 20.1Ma, 0
Ridge from iso M0 from NAM at 120.4Ma, 0
Ridge from iso A25 from NorthAmerica 55.9Ma, 0
Ridge from iso A13 from NorthAmerica 33.1Ma, 0
Western MesoTethys, 0
Western MesoTethys, 0
Porto-South China Sea MOR GS, 0
VAN-PAC MOR, 0
KULA-PAC MOR, 0
Weddell Sea, 0
Pacific PAC_044_040, 901
Pacific PAC_044_040, 901
KULA-PAC MOR, 383
Ridge f iso A5 on IND-AUS at 10.9Ma, 0
Somalia Plate from PB03 GS, 709
Hikurangi Plate, 983
Catequil Plate, 919
Ridge from iso M from Antartica at 140.4Ma, 0
Ridge from iso M from Antartica at 140.4Ma, 0
Madagascar-Afr MOR, 0
West Gondwana, 701
Chazca, 908
Pacific Plate AT, 901
East Junction Subduction for closure, 801
East Junction Subduction for closure, 801
Pacific PAC_085_080, 901
Owen Fracture Zone, DB 04-2007, 701
West Gondwana, 701
East Africa, 715
Subduction North Tethys west - after Afghan block accretion, 301
INDIA, 53401
Eurasia, 301
Subduction zone for western tethys previously a transform, 301
Subduction zone for western tethys previously a transform, 301
Eurasia, 301
Subduction North Tethys west - after Afghan block accretion, 301
Ridge from iso M0 from NAM at 120.4Ma, 0
Ridge from iso M0 from NAM at 120.4Ma, 0
Ridge from iso M0 from NAM at 120.4Ma, 0
Ridge from iso M0 from NAM at 120.4Ma, 0
Ridge from iso M0 from NAM at 120.4Ma, 0
INDIA, 501
LHR, 833
Farallon Plate 186-183, 902
Farallon Plate, 902
Farallon Plate, 902
Farallon Plate, 902
Farallon Plate, 902
Japan sub zone fromEarthByte cob MG 4-20-07 for IZA part 1, 662
Japan sub zone fromEarthByte cob MG 4-20-07 for IZA part 2, 662
IZA-PAC MOR, 0
NE Siberia, 409
NE Siberia, 409
Catequil Plate, 919
Catequil Plate, 919
Hikurangi Plate, 983
Subduction Eurasian Margin Gibbons 2012 short, 301
INDIA, 501
Eastern Gondwanaland Subduction segment, 844
Iberia, 304
Uda-Murgal Subduction Preferred model GS segment, 182
Farallon Plate, 902
Izanagi Plate, 926
Phoenix Plate, 919
Farallon Plate 186-183, 902
Junction Plate North, 786
Junction Plate North, 786
Junction Plate North, 786
West Gondwana, 701
Meso Tethys, 530
Junction Plate North, 786
Izanagi Plate 168_161.1, 926
Junction Plate North, 786
Western MesoTethys, 0
Junction Plate North, 786
Eastern Tethys mid ocean ridge based on Anas model MS12, 0
Junction Plate, 499
Eurasia, 301
Junction MOR, 0
Junction MOR, 0
Junction subduction, 499
Junction subduction, 499
Neo Tethys, 534
Neo Tethys, 534
Barito Sea Subduction, 614
North Borneo subduction, 614
Proto South China Sea opening, 735
Proto Molucca subduction, 926
Sunda Jurassic-Cretaceous subduction, 67350
Woyla Back-arc MOR, 0
Proto Andaman Sea transform, 606
Proto Molucca Plate, 780
Phoenix Plate, 919
Panthalassa Subducting beneath Junction, 801
Panthalassa Subducting beneath Junction, 801
Cretaceous back-arc, 0
Proto Philippine transform, 609
Philippine Arc, 609
Proto Philippine Plate, 609
Proto Molucca Plate, 780
Proto Philippine Plate, 609
Proto Molucca Plate, 780
Proto Molucca Plate, 780
Proto Molucca Plate, 780
Proto Molucca Plate, 780
East Borneo subduction, 614
Junction SZ, 786
Woyla back-arc, 787
Woyla back-arc, 787
Proto Andaman transform, 606
Proto Andaman Sea, 0
Kohistan back-arc basin, 529
Neo Tethys AT, 534
Eurasia EUR_140_134, 301
Proto Molucca Plate, 780
Junction MOR, 0
Neo Tethys AT, 534
Proto Molucca Plate, 780
Fracture Zone Ind-Aus AT, 501
MOR AG 2012, 0
Proto Molucca plate, 780
Proto Philippine Plate, 609
Proto Molucca subduction, 926
Philippines Late Cretaceous back-arc, 609
Proto Andaman Sea MOR, 0
Woyla Back-arc MOR, 0
Woyla back-arc, 787
Proto Philippine Plate, 609
Proto Philippine Plate, 609
Proto Molucca plate, 780
INDIA, 53401
Australia, 801
Kohistan instra-oceanic subduction, 518
MOR AG 2012, 0
Kohistan back-arc MOR, 0
Kohistan back-arc MOR, 0
Kohistan back-arc, 528
Kohistan-Ladakh back-arc, 529
Proto Molucca plate, 780
Proto Molucca plate, 780
INDIA, 53401
Proto Molucca plate, 780
INDIA, 501
Izanagi IZA_120_118, 926
Proto Molucca plate, 780
Woyla back-arc, 787
Junction MOR, 0
INDIA, 501
Australian Plate, 801
Pacific transform, 926
Tethys-Izanagi Transform, 678
NeoTethys MOR, 0
INDIA, 501
Australian Plate, 801
Kohistan-Ladakh NORTH back-arc, 528
Subduction zone to close the Tethyan/Lhasa back-arc basin, southward jump after accretion, 606
MOR AG 2012, 0
INDIA, 501
Hikurangi Plate, 983
Indian Ocean MOR, 0
Proto Philippine transform, 609
Woyla and Proto Andaman Sea Subduction, 7250
Woyla Back-arc, 787
Woyla and Proto Andaman Sea Subduction, 673
Australia, 801
Izanagi IZA_085_080, 926
North Proto Molucca Microplate, 732
Tethys-Izanagi Transform, 732
Proto Molucca Plate subduction, 678
IZA-PSP, 0
IZA-PSP, 0
Molucca-Izanagi, 0
Izanagi IZA_085_080, 926
Philippine Cretaceous back-arc, 678
Philippine Cretaceous MOR, 0
Proto Philippine transform, 678
Australia AUS_087_084, 801
Kohistan-Ladakh back-arc, 529
Philippine Cretaceous back-arc, 678
MOR India Australia A Gibbons 2012, 0
Australian Plate AT, 801
Sepik Plate, 780
PNG transform, 615
Sepik back-arc MOR, 0
Sepik east transform, 801
Molucca subduction, 732
Sepik Plate, 780
Sepik spreading westward extension into Tethys, 0
Australian Plate AT, 801
Sepik Plate, 780
Izanagi IZA_079_074, 926
Sepik Plate, 780
North Proto Molucca Microplate, 732
Philippine Cretaceous back-arc, 678
Sepik Plate, 780
MOR India Australia A Gibbons 2012, 0
Pacific PAC_073_070, 901
Izanagi IZA_077_070, 926
Kohistan-Ladakh back-arc, 529
Eurasia, 301
Philippine Cretaceous back-arc, 678
North Proto Molucca Microplate, 732
Sepik Plate, 780
PSP Transform, 901
Philippine Cretaceous back-arc, 678
Sepik Plate, 780
North Philippine Basin, 609
Tethys-Izanagi, 678
Semitau, 727
North Sulawesi - Celebes Sea opening transform, 301
Proto South China Sea rifting, 0
Eurasia EUR_074_061, 301
Sepik Plate, 780
North Philippine Basin, 609
Proto South China Sea, 727
Proto South China Sea MOR, 0
Proto South China Sea MOR, 0
SulawesiTrench, 669
Kohistan-Ladakh back-arc, 529
Sepik Plate, 780
Philippine Sea MOR, 0
IZA-North PSP, 0
IZA-South PSP, 0
East Philippine Isl Nthward Subduction DiCaprio, 678
Philippine Cretaceous back-arc, 608
North Philippine Basin, 609
Sepik Plate, 780
Sepik Plate, 780
Philippine Cretaceous back-arc, 678
North Philippine Basin, 609
Sepik Plate, 780
Philippine Subduction, 609
South Philippine Basin, 608
North Philippine Basin, 609
Proto Celebes Sea, 0
Proto South China Sea, 738
North Philippine Basin, 609
South Philippine Basin, 608
Sepik Plate, 780
East Philippine Isl Nthward Subduction DiCaprio, 678
Proto Caroline arc, 688
N Phil Basin, 609
South Philippine Basin, 608
Sundaland, 604
Pacific PAC_055_050, 901
Continuation of RRF, 604
Proto Kyushu Palau Ridge, 678
South Philippine Basin, 608
North Philippine Basin, 609
Proto South China Sea, 738
Sundaland, 604
South Philippine Basin, 608
South Philippine Basin, 608
Proto Caroline transform, 653
Proto Caroline Plate, 688
Philippine Sea MOR, 0
Philippine Sea MOR, 0
N Phil Basin, 609
South Celebes Sea, 665
Proto South China Sea, 738
Sundaland, 604
S Phil Basin, 608
N Phil Basin, 609
Indochina, 604
Palawan Trench, 738
Three Pagodas and Sumatra Fault Zone, 673
Sibumasu, 603
S Phil Basin, 608
N Phil Basin, 609
S Phil Basin, 608
South Celebes Sea, 665
N Phil Basin, 609
S Phil Basin, 608
Sibumasu, 603
Sepik Subduction, 698
Torricelli Arc transform, 615
Proto Mariana Arc, 610
N Phil Basin, 609
S Phil Basin, 608
Subduction of Greater India, 606
Sundaland, 673
Palawan Trench, 614
South China Sea rifting, 602
Sibumasu, 603
Eurasia_44_40, 301
S Phil Basin, 608
Sibumasu, 603
Proto Caroline Plate, 688
Eurasia_40_35, 301
Proto Caroline Plate, 688
N Phil Basin, 609
East Sepik transform, 698
S Phil Basin, 608
N Phil Basin, 609
Proto Caroline Plate, 688
Proto Caroline Plate, 688
Caroline Transform east, 690
Philippine Sea Plate, 608
SE Caroline Plate, 689
SW Caroline Plate, 688
Philippine Sea Plate, 608
Philippine Sea Plate, 608
Proto South China Sea, 613
Three Pagodas Fault inferred extent, 604
Sundaland, 673
Sundaland, 673
North Caroline Plate, 653
East Sunda, 301
PSP, 608
Mariana, 659
Sundaland, 673
Indochina, 604
Sibumasu, 603
Burma transform, 603
Burma transform, 603
Proto Andaman Sea rifting, 0
West Burma, 607
Sumatra Forearc, 686
Mariana, 659
Eurasia_30_28, 301
PSP, 608
West Burma, 607
Sumatra Forearc, 686
SW Caroline Plate, 688
Mariana, 659
North Caroline Plate, 653
PSP, 608
North Caroline Plate, 653
Sorol Trough, 901
South Proto Mariana Trench, 610
Proto Mussau Trench, 689
PSP, 608
Mariana, 659
West Burma, 607
Sumatra Forearc, 686
Indochina, 604
South China MOR, 0
Sundaland, 673
Toricelli transform, 69702
South Caroline Plate, 688
North Caroline Plate, 653
PSP, 608
Caroline Plate, 653
Izu Bonin Mariana, 659
Caroline Plate, 653
PSP, 608
Caroline Plate, 653
Indochina, 604
Sundaland, 673
West Burma, 607
Sumatra Forearc, 686
Izu Bonin Mariana, 659
Proto Mariana Arc, 610
Izu Bonin Mariana, 659
Indochina, 604
Caroline Plate, 653
Sorol Trough, 901
Izu Bonin Mariana, 659
PSP, 608
Caroline Plate, 653
Philippine Sea Plate, 608
Philippine trench, 678
Luzon subduction, 612
East Sunda subduction, 645
Sundaland, 604
Borneo deformation, 614
Borneo deformation, 614
Eurasia_15_12, 301
Philippine Sea Plate, 608
Molucca Sea Plate, 615
Andaman Sea MOR, 0
Sumatra Forearc, 686
Philippine Sea Plate, 608
Luzon East subduction, 737
Molucca Sea Plate, 615
Celebes Sea, 645
Palawan, 677
Sulu Sea, 0
Borneo transform, 614
South Sulu Sea, 646
India from PB03 GS, 501
Sulawesi transform, 801
Molucca Sea Plate, 615
